sdg_labels,term,tfidf_score
SDG13_climate,opportunity,0.061890773579055654
SDG17_partnership,supplier,0.28958999830098703
SDG17_partnership,design,0.18201424428674398
SDG17_partnership,security,0.14612411161048464
SDG17_partnership,tax,0.14249395930455946
SDG17_partnership,semiconductor,0.14131991917088169
SDG17_partnership,chain,0.1366864791980659
SDG17_partnership,supply,0.1366864791980659
SDG17_partnership,standard,0.1320530392252501
SDG17_partnership,material,0.12741959925243432
SDG17_partnership,risk management,0.12226829551612912
SDG17_partnership,director,0.11536114074511944
SDG17_partnership,committee,0.11351927933398694
SDG17_partnership,board,0.11023397893422524
SDG17_partnership,supply chain,0.10656911937476325
SDG17_partnership,organization,0.09961895941553955
SDG17_partnership,impact,0.09730223942913166
SDG17_partnership,support,0.09266879945631587
SDG17_partnership,financial,0.09228891259609555
SDG17_partnership,issue,0.08571863949709217
SDG17_partnership,university,0.08530346198799707
SDG17_partnership,disclosure,0.08459816987975426
SDG17_partnership,right,0.08340191951068428
SDG17_partnership,alliance,0.08246001325506383
SDG17_partnership,serve,0.08203458897430715
SDG17_partnership,sustainable,0.08108519952427638
SDG17_partnership,association,0.07947100806886005
SDG17_partnership,human,0.07947100806886005
SDG17_partnership,source,0.07690742716341296
SDG17_partnership,audit,0.07434384625796586
SDG17_partnership,partner,0.07413503956505268
SDG3_health,health,0.4410067543543384
SDG3_health,safety,0.35360001024807314
SDG3_health,injury,0.2031897192328447
SDG3_health,contractor,0.18464818174628936
SDG3_health,occupational,0.1626662553479216
SDG3_health,work,0.1450157345399401
SDG3_health,supplier,0.13309663307090394
SDG3_health,impact,0.12713708233638585
SDG3_health,safety health,0.12117753160186776
SDG3_health,chemical,0.10990963199183891
SDG3_health,construction,0.10990963199183891
SDG3_health,care,0.09752683152236147
SDG3_health,site,0.09535281175228938
SDG3_health,workplace,0.08353132031379758
SDG3_health,hour,0.08289780679400724
SDG3_health,incident,0.07874095163846874
SDG3_health,material,0.07747415954873513
SDG3_health,hospital,0.07525721657251143
SDG3_health,equipment,0.07151460881421703
SDG3_health,medical,0.07059533595173059
SDG3_health,result,0.069528091902711
SDG3_health,occupational safety,0.06594577919510335
SDG3_health,health management,0.06516492549390517
SDG3_health,hazard,0.06516492549390517
SDG3_health,case,0.05760899043367484
SDG3_health,improve,0.05760899043367484
SDG3_health,people,0.05715300863575623
SDG3_health,exposure,0.057019309807167025
SDG3_health,fab construction,0.057019309807167025
SDG3_health,blood,0.055102296741110425
SDG4_education,student,0.3474329461543022
SDG4_education,university,0.26057470961572665
SDG4_education,foundation,0.17310448607279463
SDG4_education,semiconductor,0.1545730037549659
SDG4_education,school,0.15084835306207514
SDG4_education,support,0.11732649682605845
SDG4_education,learn,0.11540299071519644
SDG4_education,volunteer,0.11410542949393362
SDG4_education,national,0.11334222302385362
SDG4_education,training,0.11173952078672234
SDG4_education,camp,0.11139843584687253
SDG4_education,learning,0.10971566720662174
SDG4_education,scientific,0.10008631506899442
SDG4_education,science,0.09891684918445408
SDG4_education,project,0.09870324336160471
SDG4_education,course,0.08566696593648712
SDG4_education,safety,0.08566696593648712
SDG4_education,high school,0.08457249347177093
SDG4_education,rural,0.08394336102560822
SDG4_education,care,0.0822867504049663
SDG4_education,participant,0.08194231524359637
SDG4_education,senior,0.08145465848196178
SDG4_education,contractor,0.08036993996236894
SDG4_education,skill,0.07830917227102616
SDG4_education,offer,0.07635533920426026
SDG4_education,construction,0.07624840457968336
SDG4_education,culture,0.07449301385781489
SDG4_education,design,0.07418763688834056
SDG4_education,research,0.07418763688834056
SDG4_education,cultural,0.07127282617171656
SDG6_water,wastewater,0.397384242821173
SDG6_water,water resource,0.16182225934573236
SDG6_water,pollution,0.16085839634789065
SDG6_water,treatment,0.14107581583986922
SDG6_water,supplier,0.1386071561740939
SDG6_water,reclaim,0.13692652713869663
SDG6_water,water consumption,0.13400166327690716
SDG6_water,consumption,0.13184583148267467
SDG6_water,wafer,0.11596768108801421
SDG6_water,concentration,0.1054949701209739
SDG6_water,reclaim water,0.10373221752931562
SDG6_water,supply,0.10141987037128822
SDG6_water,carbon,0.10141987037128822
SDG6_water,wastewater treatment,0.10111028616919383
SDG6_water,reduce,0.09465854567986899
SDG6_water,emission,0.09352232345807597
SDG6_water,chemical,0.08978143051975293
SDG6_water,recycling,0.08978143051975293
SDG6_water,efficiency,0.08789722098844978
SDG6_water,discharge,0.08779419318142194
SDG6_water,facility,0.08451655864274017
SDG6_water,control,0.08451655864274017
SDG6_water,water pollution,0.08285382136208372
SDG6_water,use,0.08229964464310686
SDG6_water,nitrogen,0.08205164342742415
SDG6_water,impact,0.08113589629703057
SDG6_water,indicator,0.07775523395132096
SDG6_water,plant,0.07775523395132096
SDG6_water,acid,0.07767545752695347
SDG6_water,ammonia,0.0761908117540367
SDG7_energy,renewable,0.24929296129430828
SDG7_energy,renewable energy,0.22107111661948095
SDG7_energy,save,0.14877457163787147
SDG7_energy,power,0.14110922337413678
SDG7_energy,energy save,0.13640558259499888
SDG7_energy,solar,0.1302211194263701
SDG7_energy,efficiency,0.12752106140388986
SDG7_energy,electricity,0.1222946602575852
SDG7_energy,conservation,0.1222946602575852
SDG7_energy,volunteer,0.11719900748373309
SDG7_energy,carbon,0.11476895526350085
SDG7_energy,consumption,0.11476895526350085
SDG7_energy,association,0.10348009714103364
SDG7_energy,center,0.09877645636189573
SDG7_energy,serve,0.09877645636189573
SDG7_energy,semiconductor,0.09776614707631555
SDG7_energy,emission,0.09407281558275785
SDG7_energy,energy efficiency,0.09390852651987704
SDG7_energy,promote,0.0892647429827229
SDG7_energy,industry association,0.08133904977111937
SDG7_energy,use,0.07996189324534417
SDG7_energy,energy conservation,0.07825710543323088
SDG7_energy,school,0.0765126368423339
SDG7_energy,foundation,0.07525825246620628
SDG7_energy,wafer,0.07525825246620628
SDG7_energy,design,0.07525825246620628
SDG7_energy,climate,0.07226193479553758
SDG7_energy,reduce,0.07226193479553758
SDG7_energy,unit,0.06801123274874125
SDG7_energy,organization,0.06801123274874125
SDG8_labor,human,0.3785805199535007
SDG8_labor,right,0.35334218884790075
SDG8_labor,supplier,0.3140819456425784
SDG8_labor,human right,0.2978994255371809
SDG8_labor,supply,0.1738667913378559
SDG8_labor,chain,0.168258185165667
SDG8_labor,supply chain,0.1402151543047225
SDG8_labor,labor,0.1101404344583519
SDG8_labor,work,0.1065635172715891
SDG8_labor,workplace,0.10550604654441822
SDG8_labor,conduct,0.1009549110994002
SDG8_labor,payment,0.09450143326159488
SDG8_labor,health,0.0897376987550224
SDG8_labor,impact,0.0841290925828335
SDG8_labor,governance,0.0785204864106446
SDG8_labor,grievance,0.07731935448675945
SDG8_labor,esh,0.06826861835227062
SDG8_labor,meeting,0.06826861835227062
SDG8_labor,improvement,0.0673032740662668
SDG8_labor,survey,0.0673032740662668
SDG8_labor,right governance,0.06709783079046823
SDG8_labor,response,0.0616946678940779
SDG8_labor,safety,0.0616946678940779
SDG8_labor,new employee,0.058339626977366096
SDG8_labor,environment,0.056086061721889006
SDG8_labor,issue,0.056086061721889006
SDG8_labor,course,0.056086061721889006
SDG8_labor,channel,0.05585614228822141
SDG8_labor,right issue,0.05366157067279138
SDG8_labor,equipment,0.0504774555497001
SDG9_innovation,patent,0.5943015340877559
SDG9_innovation,trade_secret,0.20525557675682635
SDG9_innovation,registration,0.20492920732866154
SDG9_innovation,technology leadership,0.17931305641257886
SDG9_innovation,patent application,0.17395295512541875
SDG9_innovation,leadership,0.16723343434565274
SDG9_innovation,intellectual,0.16420446140546108
SDG9_innovation,maintain technology,0.14496079593784897
SDG9_innovation,revenue,0.1337867474765222
SDG9_innovation,property,0.1337867474765222
SDG9_innovation,intellectual property,0.12315334605409581
SDG9_innovation,student,0.12315334605409581
SDG9_innovation,campus,0.10246460366433077
SDG9_innovation,management policy,0.10003377252511034
SDG9_innovation,revenue expense,0.10003377252511034
SDG9_innovation,engage participant,0.10003377252511034
SDG9_innovation,grant,0.08697647756270938
SDG9_innovation,collaboration,0.08361671717282637
SDG9_innovation,industry academia,0.08361671717282637
SDG9_innovation,participant,0.08361671717282637
SDG9_innovation,expenditure,0.08210223070273054
SDG9_innovation,proprietary,0.07684845274824807
SDG9_innovation,undergraduate,0.07684845274824807
SDG9_innovation,female high,0.07684845274824807
SDG9_innovation,academia collaboration,0.07684845274824807
SDG9_innovation,technological,0.07402127862773551
SDG9_innovation,process technology,0.0668933737382611
SDG9_innovation,invest,0.0668933737382611
SDG9_innovation,application patent,0.06668918168340689
SDG9_innovation,generation process,0.06668918168340689
